ID,Author,Title,Year
Roedder2018-PRETVO-2,Ryan Preston{-}Roedder,Three Varieties of Faith,2018
FRATPO-80,Chris Fraser,The Philosophy of the M\`{o}z\ui: The First Consequentialists,2016
BENEAE-5,Matthew A. Benton and John Hawthorne and Yoaav Isaacs,Evil and Evidence,2016
CLIIVA,Nevin Climenhaga,Infinite Value and the Best of All Possible Worlds,2018
YUJACO,Andrei A. Buckareff and Yujin Nagasawa,Alternative Concepts of God: Essays on the Metaphysics of the Divine,2016
KAHSWW,Guy Kahane,Should We Want God to Exist?,2010
TIMFWI,Kevin Timpe,Free Will in Philosophical Theology,2013
OPPCOS-2,Graham Oppy,Conceptions of Supreme Deity,2024
BENKAG-2,Matthew Benton,Knowledge and God,2024
VINPBM,Robert Vinten,Pascal Boyer's Miscellany of Homunculi: A Wittgensteinian Critique of Religion Explained,2023
BROMCA-3,Jeffrey E. Brower and Michael C. Rea,Material Constitution and the Trinity,2005
BLORIN,Paul Bloom,Religion is Natural,manuscript
DOKIRE,Enis Doko and Jamie B. Turner,Islamic Religious Epistemology,2023
BUTTAO,Joseph Butler,The Analogy of Religion,1736
CAVTIA-2,Robert Greg Cavin and Carlos A. Colombetti,The Implausibility and Low Explanatory Power of the Resurrection Hypothesis--with a Rejoinder to Stephen T. Davis,2020
SAAFSM-2,Bradford Saad,Fine-Tuning Should Make Us More Confident That Other Universes Exist,2024
GRIWIP,Stephen R. Grimm and Caleb Cohoe,What is Philosophy as a Way of Life? Why Philosophy as a Way of Life?,2020
TIMISA,Kevin Timpe and Timothy Pawl,"Incompatibilism, Sin, and Free Will in Heaven",2009
KIDEIA-2,Ian James Kidd,Epistemic Injustice and Religion,2017
SEBTPO,"G\""{a}b Sebastian",The Paradox of Ineffability,2017
STESSE,Mikael Stenmark,"Scientism: Science, Ethics and Religion",2001
SPETGP,Jeffrey Speaks,The Greatest Possible Being,2018
MIZIAP,Moti Mizrahi,"If Analytic Philosophy of Religion is Sick, Can It Be Cured?",2020
MORAC-2,Thomas V. Morris and Christopher Menzel,Absolute Creation,1986
MIZTFA,Moti Mizrahi,The Fine-Tuning Argument and the Simulation Hypothesis,2017
DECCSO,Helen De Cruz,Cognitive Science of Religion and the Study of Theological Concepts,2014
KRUTEM-2,Joel Krueger,Extended Mind and Religious Cognition,2016
OPPTBA,Graham Robert Oppy,The Best Argument Against God,2013
CHIRDP-2,Andrew Chignell,"Religious Dietary Practices and Secular Food Ethics; or, How to Hope That Your Food Choices Make a Difference Even When You Reasonably Believe That They Don't",2018
DENRFN,Natalja Deng,Religion for Naturalists,2015
SCHGFA,J. L. Schellenberg,God for All Time: From Theism to Ultimism,2016
OPPPQA-2,Graham Oppy,"Pantheism, Quantification and Mereology",1997
PORTSW-2,Steven L. Porter and Brandon Rickabaugh,The Sanctifying Work of the Holy Spirit: Revisiting Alston?s Interpersonal Model,2018
PATCEF-5,Patrick Greenough and Jean Gov\'e and Ian Church,Conceptual Engineering for Analytic Theology,forthcoming
ARMATA,John M. Armstrong,After the Ascent: Plato on Becoming Like God,2004
COLATR-6,Robert Greg Cavin and Carlos A. Colombetti,Assessing the Resurrection Hypothesis: Problems with Craig's Inference to the Best Explanation,2019
MATGFI,Jonathan Matheson,Gritty Faith,2018
PLASOO,Alvin Plantinga,"Supralapsarianism, or 'o Felix Culpa'",2004
METTIR,Thaddeus Metz,The Immortality Requirement for Life's Meaning,2003
TURSTS-4,Jamie B. Turner,Skeptical Theistic Steadfastness,forthcoming
MENTAF-3,Christopher Menzel,The Argument From Collections,2018
PETRAR-2,Michael Peterson and William Hasker and Bruce Reichenbach and David Basinger,Reason and Religious Belief: An Introduction to the Philosophy of Religion,1991
BAYTGO-2,Tim Bayne and Yujin Nagasawa,The Grounds of Worship,2006
UMBTIO,Steven Umbrello,"The Intersection of Bernard Lonergan?s Critical Realism, the Common Good, and Artificial Intelligence in Modern Religious Practices",2023
OPPAAF-2,Graham Oppy,Anti-Naturalistic Arguments From Reason,2022
CHUDOD,Ian M. Church,Data Over Dogma: A Brief Introduction to Experimental Philosophy of Religion,2024
LAMWOT,Fabio Lampert,Wierenga on Theism and Counterpossibles,2019
Hytch2014-BAKRDA-3,Max Baker{-}Hytch,Religious Diversity and Epistemic Luck,2014
WIEDCT,Erik Wielenberg,Divine Command Theory and Psychopathy,forthcoming
NEWQOI,Anne Newstead,"Cantor on Infinity in Nature, Number, and the Divine Mind",2009
MONGAI,Bradley Monton,God Acts in the Quantum World,2014
GBMIAG,"Sebastian G\""{a}b",Mystical Ineffability: A Nonconceptual Theory,2024
KLETMO-3,E. D. Klemke,The Meaning of Life,2000
PITDWS,John Pittard,"Deceptive Worlds, Skepticism, and Axiarchism",2024
GOLTPO-33,Tyron Goldschmidt,The Puzzle of Existence: Why is There Something Rather Than Nothing?,2013
MATTCC-7,Jonathan Matheson,The Argument From Common Consent,2021
MIZNPA,Moti Mizrahi,New Puzzles About Divine Attributes,2013
KITGAF,Simon Kittle,Grace and Free Will: Quiescence and Control,2015
FESFPO,Edward Feser,Five Proofs of the Existence of God,2017
WILUOA,Scott M. Williams,Unity of Action in a Latin Social Model of the Trinity,2017
CARWWT-3,Thomas D. Carroll,Wittgenstein Within the Philosophy of Religion,2014
BISNCT-3,Jeffrey P. Bishop and Martin J. Fitzgerald,Norming Covid-19: The Urgency of a Non-Humanist Holism,2022
OPPUNC,Graham Oppy,Ultimate Naturalistic Casual Explanations,2011
SEATSS,Joshua W. Seachris,The Sub Specie Aeternitatis Perspective and Normative Evaluations of Life?s Meaningfulness: A Closer Look,2013
HEWGIN,Simon Hewitt,God is Not a Person,2019
METHAC,Thaddeus Metz,How African Conceptions of God Bear on Life's Meaning,2023
BREHTB,Andrew Brenner,How to Be a Mereological Anti-Realist,2022
BANTNP-2,John Bannan,The New Philosophy of Superdeterminism and the Role of Science,manuscript
BENKBA,Matthew A. Benton and John Hawthorne and Dani Rabinowitz,"Knowledge, Belief, and God: New Insights in Religious Epistemology",2018
BOHTLO-5,Einar Duenger Bohn,The Logic of the Trinity,2011
OPPDLA,Graham Oppy,Divine Language,forthcoming
HEDAOT,Trevor Hedberg and Jordan Huzarevich,Appraising Objections to Practical Apatheism,2017
EBEPFV,Jason T. Eberl,Purely Faith-Based Vs. Rationally-Informed Theological Bioethics,2020
SURKPO,Chris W. Surprenant,Kant?s Postulate of the Immortality of the Soul,2008
SEADFA,Joshua Seachris,"Death, Futility, and the Proleptic Power of Narrative Ending",2011
PALKMF-2,Stephen Palmquist,Kant?s Model for Building the True Church: Transcending ?Might Makes Right? and ?Should Makes Good? Through the Idea of a Non-Coercive Theocracy,2017
HEWNTA-2,Simon Hewitt,Negative Theology and Philosophical Analysis,2020
BANTNP-7,John Bannan,The New Philosophy of Superdeterminism on the Nature of Time,manuscript
BRATLP-3,Beau Branson,The Logical Problem of the Trinity,2014
MATSTA-2,Jonathan Matheson,Skeptical Theism and Phenomenal Conservatism,2014
PENQTO,Vasil Penchev,"Quantum Theology, Or: ?Theologie Als Strenge Wissenschaft?",2024
STOFWA-2,Jim Stone,Free Will as a Gift From God: A New Compatibilism,1998
DENOWB,Natalja Deng,On Whether B-Theoretic Atheists Should Fear Death,2015
OPPUBI,Graham Oppy,Uncaused Beginnings,2010
CHASSA-15,Marc Champagne,"Stone, Stone-Soup, and Soup",2021
MCCTOP,Hugh J. McCann and Jonathan L. Kvanvig,The Occasionalist Proselytizer: A Modified Catechism,1991
SEBOTI,Farid al{-}Din Sebt and Ebrahim Azadegan and Mahdi Esfahani,On the Incoherence of Molinism: Incompatibility of Middle Knowledge with Divine Immutability,2024
GBDMIN,"Sebastian G\""{a}b",Divine Minds. Idealism as Panentheism in Berkeley and Vasubandhu,2023
BYRYHV,Nick Byrd and Micha\l Bia\l{}ek,Your Health Vs. My Liberty: Philosophical Beliefs Dominated Reflection and Identifiable Victim Effects When Predicting Public Health Recommendation Compliance During the Covid-19 Pandemic,2021
RICRAD-3,Rebekah L. H. Rice,Reasons and Divine Action: A Dilemma,2016
MERWHT,Thomas Cl\'{e}ment Mercier,We Have Tasted the Powers of the Age to Come: Thinking the Force of the Event--From \emph{Dynamis} to \emph{Puissance},2018
ARCATA-5,James M. Arcadi,Analytic Theology as Declarative Theology,2017
OPPGAR,Graham Oppy,Gratitude and Resentment: A Tale of Two Weddings (1st edition),2023
SAUTWT,Andrea Sauchelli,"The Will to Make-Believe: Religious Fictionalism, Religious Beliefs, and the Value of Art",2018
GUIMOR,Jean{-}Baptiste Guillon and Alejandro P\'{e}rez,Meta-Philosophy of Religion \& Meta-Theology,2017
