ID,Author,Title,Year
PRIPPA-2,Arthur N. Prior,"Past, Present and Future",1967
HODTMO-17,Batoul Hodroj and Andrew J. Latham and Kristie Miller,"The Moving Open Future, Temporal Phenomenology, and Temporal Passage",2024
PROET-2,Simon Prosser,Experiencing Time,2016
BUILP-2,David Builes and Trevor Teitel,Lawful Persistence,2022
GALOOI,Andre? Gallois,"Occasions of Identity: A Study in the Metaphysics of Persistence, Change, and Sameness",1998
SHOTWC,Sydney Shoemaker,Time Without Change,1969
COSTTT,Damiano Costa,The Transcendentist Theory of Persistence,2017
MATIMP,Mohan Matthen,Is Memory Preservation?,2010
LEWTTC,David K. Lewis,Tensing the Copula,2002
IAQFPP,Samuele Iaquinto,Fragmentalist Presentist Perdurantism,2019
LOSFMR,Roberto Loss,Fine?s Mctaggart: Reloaded,2017
INGTP-7,David Ingram,"Thisness Presentism: An Essay on Time, Truth, and Ontology",2018
BARABH-2,Adrian Bardon,A Brief History of the Philosophy of Time,2013
VANCTP-3,Peter Van Inwagen,Changing the Past,2010
PERTSV,Theodore Sider,The Stage View and Temporary Intrinsics,2000
DENOTA-5,Natalja Deng,One Thing After Another: Why the Passage of Time is Not an Illusion,2019
MONPOO-3,"Ma\""{e}l Mont\'{e}vil and Giuseppe Longo","Perspectives on Organisms: Biological Time, Symmetries and Singularities.",2014
LEPCCA,Robin Le Poidevin,"Change, Cause and Contradiction: A Defence of the Tenseless Theory of Time",1991
TODOBO-2,Patrick Todd,On Behalf of a Mutable Future,2016
ZIMPAP,Dean W. Zimmerman,Persistence and Presentism,1996
INGMP,"R\""{o}gnvaldur D. Ingthorsson",Mctaggart?s Paradox,2016
BROAEA-8,J. E. Brower,Aristotelian Endurantism: A New Solution to the Problem of Temporary Intrinsics,2010
STYTPO-2,Avril Styrman,The Passage of Time as Causal Succession of Events,2023
BARAIT-29,Sam Baron and Kristie Miller,An Introduction to the Philosophy of Time,2018
DAITEO,Barry Dainton,The Experience of Time and Change,2008
COOTFA-2,Ursula Coope,Time for Aristotle: Physics Iv.10-14,2005
MARTDC,Ned Markosian,The 3D/4D Controversy and Non-Present Objects,1994
WASTAF,Ryan Wasserman,The Argument From Temporary Intrinsics,2003
BENTRA-3,Jiri Benovsky,The Relationist and Substantivalist Theories of Time: Foes or Friends?,2010
BACTAR-3,Andrew Bacon,Tense and Relativity,2018
SIDRCT,Theodore Sider,Ross Cameron?s the Moving Spotlight,2017
BOCTTT,Emiliano Boccardi,Turning the Tables on Mctaggart,2018
VARWIA-6,Achille C. Varzi,What is a City?,2019
WTHWBO,"Christian W\""{u}thrich and Craig Callender",What Becomes of a Causal Set?,2016
PICTSA,Martin Pickup,The Situationalist Account of Change,forthcoming
BELTRO-4,Gordon Belot,The Representation of Time and Change in Mechanics,2006
